Winner17,leaveHanretty,Majority17,c11Degree,in_experiment,in_experimentn,Region
2,60.12448399,50.381748226523996,8.289717738232971,Excluded (no letters),Excluded,10
1,52.197117309999996,1.9751166407465006,14.15231858033168,Excluded (no letters),Excluded,10
4,43.09220874,11.260440188263459,NA,Excluded (no letters),Excluded,11
1,32.1431052,10.680331737576697,NA,Excluded (no letters),Excluded,11
1,38.51948274,15.39951573849879,NA,Excluded (no letters),Excluded,11
4,39.83812657,0.513130887848008,NA,Excluded (no letters),Excluded,11
1,57.89776574,23.43820224719101,13.870660903278628,Excluded (no letters),Excluded,8
1,67.79634958,35.558593264570646,9.974113710262966,Excluded (no letters),Excluded,5
1,38.58779999,12.172759992422808,28.60013482679942,Included (letters sent),Included,2
2,58.053368750000004,11.695710455764075,10.468670402445236,Excluded (no letters),Excluded,10
1,65.29912472,18.117919277029536,9.336294171195277,Excluded (no letters),Excluded,4
1,48.2443342,6.580911624203821,NA,Excluded (no letters),Excluded,11
5,35.845442979999994,0.32614861032331255,18.349268841394824,Excluded (no letters),Excluded,10
4,39.43239691,2.762695292184152,NA,Excluded (no letters),Excluded,11
1,49.70110581,39.6358868826341,18.775591482159083,Included (letters sent),Included,8
2,70.47288884,0.8821234972896206,6.085456891665361,Excluded (no letters),Excluded,4
1,59.861947439999994,29.188864209489136,13.12173104707292,Excluded (no letters),Excluded,8
2,61.80980255,28.398662409172054,7.89954526095976,Excluded (no letters),Excluded,2
1,51.787909840000005,24.93237840872361,17.79894006574868,Excluded (no letters),Excluded,8
1,44.11155085,6.001471160919043,NA,Excluded (no letters),Excluded,11
4,41.62213279,2.810122651762149,NA,Excluded (no letters),Excluded,11
4,42.396587540000006,7.659224590474986,NA,Excluded (no letters),Excluded,11
1,50.34779774,20.140671193268574,16.700323749078436,Excluded (no letters),Excluded,8
1,61.37734628,8.868237158706146,NA,Excluded (no letters),Excluded,11
2,59.974879560000005,45.31974244426267,14.440739212384148,Excluded (no letters),Excluded,7
2,68.18813044000001,39.7728144907514,8.134895095893938,Excluded (no letters),Excluded,3
2,70.98499348,32.57553462821268,6.520968533566014,Excluded (no letters),Excluded,3
2,57.27870645000001,0.4391678924143727,10.665089272358884,Excluded (no letters),Excluded,2
1,67.13587731,29.832138563604794,10.88123572039303,Excluded (no letters),Excluded,6
1,72.99557169,24.384550084889646,7.1553520438350535,Excluded (no letters),Excluded,6
1,53.59878197,16.915654038598998,16.51957403532561,Excluded (no letters),Excluded,8
2,68.32275495,9.286124401913876,9.035628338322475,Included (letters sent),Included,4
3,31.72454892,11.483774680838192,28.903857118232807,Excluded (no letters),Excluded,9
2,59.628397629999995,16.662328002975084,10.560814873324452,Excluded (no letters),Excluded,3
2,22.04674055,4.388099822005884,51.09832346594367,Excluded (no letters),Excluded,7
1,49.00626733,43.80488327264939,24.833287885173156,Excluded (no letters),Excluded,8
1,48.38170491,29.221382916908773,23.163569983160457,Included (letters sent),Included,7
2,51.94916653,1.6274752475247525,15.433037757083317,Included (letters sent),Included,6
1,52.880453630000005,33.233551902182526,18.280117823984888,Included (letters sent),Included,6
1,53.437605489999996,32.485207100591715,17.332798482969878,Included (letters sent),Included,6
1,58.0834155,25.46598364338995,13.610225982492766,Excluded (no letters),Excluded,6
2,26.05032728,22.166401804480444,38.625201532110005,Included (letters sent),Included,7
1,55.297815400000005,27.909125367194164,13.786678357811669,Excluded (no letters),Excluded,1
1,43.25868135,21.120171100120306,NA,Excluded (no letters),Excluded,11
2,30.85839516,59.160885917258675,35.43337936979029,Included (letters sent),Included,7
1,58.739475559999995,25.23814659045976,14.349306416102214,Excluded (no letters),Excluded,3
1,57.721214610000004,37.26963949421577,12.889760970388869,Excluded (no letters),Excluded,8
1,65.25513745,20.077895062957797,11.29936195895844,Excluded (no letters),Excluded,7
2,51.707606500000004,58.43391429814717,10.872777941983701,Excluded (no letters),Excluded,2
2,47.34707048,15.860313675135284,24.15349314808007,Excluded (no letters),Excluded,5
2,62.97289172,19.57438804847247,9.999342926604902,Excluded (no letters),Excluded,5
2,33.56875091,62.50046032038299,20.41796920226931,Excluded (no letters),Excluded,5
2,51.48416727,66.8750269431392,7.510217581327222,Excluded (no letters),Excluded,5
2,35.62267156,69.51364175563464,19.71554987159521,Excluded (no letters),Excluded,5
2,61.788245100000005,10.523586182014972,11.268351080587234,Excluded (no letters),Excluded,5
2,51.21731706,41.59332081362989,12.263932124763475,Excluded (no letters),Excluded,5
2,46.90743133,31.044197203225476,19.45510225632722,Excluded (no letters),Excluded,5
2,60.094807630000005,37.243269965394816,9.220723218135895,Excluded (no letters),Excluded,5
2,60.88597515000001,1.1598622952334743,9.705694710271558,Excluded (no letters),Excluded,1
2,53.729257249999996,42.866463222140375,10.110496553942859,Excluded (no letters),Excluded,2
2,50.039203789999995,48.86445790641438,13.597108571701218,Excluded (no letters),Excluded,2
1,66.91034244000001,4.933304070036823,7.852177306297062,Excluded (no letters),Excluded,2
2,67.81412457,7.2182645266500725,6.377482051128,Excluded (no letters),Excluded,2
2,62.02804437,36.76815711462451,6.367648854695488,Excluded (no letters),Excluded,10
2,56.12462434,28.02803427335496,12.668932810658188,Included (letters sent),Included,1
2,60.494853260000006,18.627912449988234,8.623995006613265,Excluded (no letters),Excluded,1
1,64.79230497,34.066832840006235,8.914555239765374,Excluded (no letters),Excluded,8
2,70.3942464,11.36739826737462,7.23094965011534,Included (letters sent),Included,4
2,58.11275967,8.403603125069163,12.481112118464793,Excluded (no letters),Excluded,2
2,63.0276743,31.013869527207426,9.211763808749142,Excluded (no letters),Excluded,2
1,55.55402654,1.833352920437184,15.85143749186939,Excluded (no letters),Excluded,2
2,54.79967454,71.98536430162265,9.009428618185023,Excluded (no letters),Excluded,2
1,75.64987141,38.64828937242007,5.777057403814301,Excluded (no letters),Excluded,4
1,60.829363859999994,32.67162797322319,12.877410417207813,Excluded (no letters),Excluded,4
1,53.69069461,16.32522933892797,16.655709220690788,Excluded (no letters),Excluded,9
1,57.73176661,17.325364549396724,13.903154805575934,Excluded (no letters),Excluded,9
1,53.2448746,28.655263722894155,18.498579153727174,Excluded (no letters),Excluded,8
2,55.15782934,45.02213844197975,9.917874396135266,Excluded (no letters),Excluded,3
2,63.56121775,16.32195668591196,8.98851957559546,Excluded (no letters),Excluded,3
2,46.74085444,48.10665963802495,13.909338383240621,Excluded (no letters),Excluded,3
1,61.51564016,35.20620723923098,10.870479126590824,Excluded (no letters),Excluded,6
1,51.85508645,19.446460540959016,15.004413062665488,Excluded (no letters),Excluded,10
2,42.88758826,53.535643261434906,22.7068842228434,Excluded (no letters),Excluded,7
2,42.61175105,30.22641910566225,24.716400042479652,Excluded (no letters),Excluded,7
2,43.30890315,19.766668289279398,34.21462196176386,Excluded (no letters),Excluded,7
1,61.18928689999999,45.36382536382536,16.772826573316138,Included (letters sent),Included,6
2,50.27662392,10.865795861750087,14.28593186006488,Excluded (no letters),Excluded,10
1,62.06398322,26.512434139392795,10.131978774547598,Included (letters sent),Included,9
1,66.22691693,27.438577801451498,9.665526522372996,Excluded (no letters),Excluded,3
2,43.5923134,20.054057349564086,18.32755067435369,Included (letters sent),Included,8
7,25.9335501,25.48061088286789,32.39382019269141,Included (letters sent),Included,8
2,46.795271830000004,26.366660761038602,14.363888636746761,Excluded (no letters),Excluded,9
2,38.85281199,8.801020408163266,22.42806757007611,Excluded (no letters),Excluded,9
2,47.95283789,29.397594792394543,17.2730009494477,Excluded (no letters),Excluded,9
