const_anon_id,response_auto_and_manual,manualresponse_exists_inc_post_count_nonresponse,partycongruent,issue,position,send_cat,mp_type_detailed,has_response_info,id,respondent_reported_letter_status,manualresponse_exists,lr_mp_party
1,FALSE,0,1,tuitionfree,disagree,1,loyalist,0,6,NA,0,NA
1,TRUE,1,0,tuitionfree,agree,2-6,loyalist,1,18,0,1,0
2,TRUE,1,1,tuitionfree,disagree,2-6,loyalist,1,33,0,1,0.4054651081081644
2,TRUE,1,0,tuitionfree,agree,1,loyalist,0,34,NA,1,0
2,TRUE,1,1,tuitionlevel,agree,2-6,loyalist,0,35,NA,1,0
2,TRUE,1,0,tuitionlevel,disagree,2-6,loyalist,0,37,NA,1,0.4054651081081644
3,FALSE,0,1,secondr,disagree,1,loyalist,0,7,NA,0,NA
3,FALSE,0,0,regulation,disagree,2-6,unclear rebel,0,80,NA,0,NA
3,FALSE,0,0,secondr,agree,2-6,loyalist,1,81,0,0,NA
3,FALSE,0,1,regulation,agree,2-6,unclear rebel,1,85,0,0,NA
4,TRUE,1,0,secondr,agree,1,loyalist,1,25,0,1,0.9985288301111273
4,TRUE,1,1,immigration,disagree,2-6,loyalist,0,25,NA,1,-0.40546510810816444
4,TRUE,1,0,tuitionlevel,agree,beyond 6,loyalist,1,27,0,1,0.47000362924573563
4,FALSE,0,1,secondr,disagree,2-6,loyalist,0,88,NA,0,NA
4,TRUE,1,1,tuitionlevel,disagree,beyond 6,loyalist,0,89,NA,1,0.6061358035703155
4,TRUE,1,0,immigration,agree,2-6,loyalist,1,93,0,1,-1.0986122886681098
4,FALSE,0,0,skilled,agree,2-6,loyalist,1,93,0,0,NA
4,FALSE,0,1,skilled,disagree,2-6,loyalist,0,110,NA,0,NA
5,TRUE,1,0,freedomm,agree,2-6,unclear rebel,0,115,NA,1,-0.6931471805599453
5,TRUE,0,0,skilled,disagree,2-6,loyalist,0,115,NA,0,NA
5,TRUE,0,1,freedomm,disagree,1,unclear rebel,1,119,0,0,NA
5,TRUE,1,1,skilled,agree,2-6,loyalist,1,119,0,1,-0.6931471805599453
6,FALSE,0,0,customs,agree,1,loyalist,1,114,0,0,NA
6,FALSE,0,1,singlem,disagree,2-6,loyalist,1,114,0,0,NA
6,TRUE,1,1,skilled,agree,beyond 6,loyalist,1,114,0,1,-1.6094379124341003
6,FALSE,0,0,singlem,agree,2-6,loyalist,1,116,0,0,NA
6,TRUE,1,1,tuitionfree,disagree,beyond 6,loyalist,1,116,0,1,-0.4700036292457356
6,FALSE,0,1,tuitionlevel,agree,beyond 6,loyalist,1,116,0,0,NA
6,FALSE,0,0,freedomm,agree,2-6,unclear rebel,1,121,0,0,NA
6,TRUE,1,0,tuitionfree,agree,beyond 6,loyalist,1,121,0,1,-1.0986122886681098
6,FALSE,0,0,tuitionlevel,disagree,beyond 6,loyalist,1,121,0,0,NA
6,TRUE,1,1,customs,disagree,2-6,loyalist,1,124,0,1,-0.6931471805599453
6,FALSE,0,1,freedomm,disagree,2-6,unclear rebel,1,124,0,0,NA
6,FALSE,0,0,skilled,disagree,beyond 6,loyalist,1,124,0,0,NA
7,TRUE,1,0,secondr,agree,1,unclear rebel,1,103,0,1,0.5877866649021191
7,TRUE,1,1,secondr,disagree,2-6,unclear rebel,1,125,0,1,1.6094379124341003
8,TRUE,1,1,secondr,disagree,1,loyalist,0,28,NA,1,-0.2876820724517809
8,TRUE,1,1,freedomm,disagree,2-6,loyalist,0,28,NA,1,-0.2876820724517809
8,TRUE,1,1,immigration,agree,2-6,loyalist,0,28,NA,1,-0.2876820724517809
8,TRUE,1,0,secondr,agree,2-6,loyalist,0,255,NA,1,-0.2876820724517809
8,TRUE,1,0,freedomm,agree,2-6,loyalist,0,255,NA,1,-0.2876820724517809
8,TRUE,1,0,immigration,disagree,2-6,loyalist,0,255,NA,1,-0.2876820724517809
9,FALSE,0,1,tuitionfree,agree,2-6,loyalist,0,227,NA,0,NA
9,FALSE,0,0,tuitionfree,disagree,1,loyalist,0,257,NA,0,NA
10,TRUE,1,0,secondr,agree,1,loyalist,0,265,NA,1,0.6931471805599453
10,TRUE,1,0,customs,agree,2-6,loyalist,0,265,NA,1,1.791759469228055
10,TRUE,1,0,freedomm,agree,2-6,unclear rebel,0,265,NA,1,0.6931471805599453
10,TRUE,1,1,secondr,disagree,2-6,loyalist,0,266,NA,1,2.5649493574615367
10,TRUE,1,1,customs,disagree,2-6,loyalist,0,266,NA,1,1.0986122886681098
10,TRUE,1,1,freedomm,disagree,2-6,unclear rebel,0,266,NA,1,1.0986122886681098
11,TRUE,1,0,singlem,agree,2-6,loyalist,0,273,NA,1,-0.6931471805599453
11,TRUE,1,1,immigration,agree,2-6,loyalist,0,273,NA,1,0.6931471805599453
11,FALSE,0,1,skilled,agree,2-6,loyalist,0,273,NA,0,NA
11,TRUE,1,1,singlem,disagree,1,loyalist,0,287,NA,1,0
11,TRUE,1,0,immigration,disagree,2-6,loyalist,0,287,NA,1,1.0986122886681098
11,FALSE,0,0,skilled,disagree,2-6,loyalist,0,287,NA,0,NA
12,TRUE,1,0,regulation,agree,1,loyalist,0,274,NA,1,0.3794896217049037
12,FALSE,0,0,tuitionlevel,agree,2-6,loyalist,0,274,NA,0,NA
12,TRUE,1,1,regulation,disagree,2-6,loyalist,0,290,NA,1,0.3794896217049037
